x	y
4.263015664474787	7.444563279510814
0.3091053334926084	0.1847496426753228
1.50795528614433	4.64686388531377
4.245350103989903	6.5045884984786735
7.38639974057145	3.916810206864038
1.9253074947672153	3.590658715466738
6.834291646507678	7.405480605554399
5.28388318822028	4.26485473937247
2.6644099376628514	4.043738111512284
5.380532583829796	0.6069541220927341
3.896698448080959	1.098350008499131
4.898445702140594	1.3452680556463485
0.631713589150241	3.09168753683305
6.875872486714211	4.69186758166374
1.9368983044170816	0.5319679801976986
4.437557729639964	3.499452634499133
7.299588182862458	1.1511979785788915
5.158024858939165	2.511855314099711
5.426304911339454	6.617390846103577
3.1949376114010315	4.849537859449418
7.197147068915689	1.8676681700899933
3.7158659139824204	5.520831224395973
6.456172267805653	3.208238232374711
4.988391013030289	4.722352023805454
2.946323169790668	1.7958198546688195
0.24883910535620757	4.046980385661508
1.5387821105563524	6.458807761210731
4.569179462408749	7.578469648752126
4.486255859618311	5.422076124144303
7.443595051969081	6.8736714959937295
6.194060343158593	4.670973701511569
7.482783541501602	4.745565941809548
3.9034183682758052	4.699827364014389
7.419099581371248	3.4289917294443875
0.23976878157657522	6.298024819551811
5.991466058488335	7.106647795887151
3.1264385046104923	6.107836208009214
1.5448818476074386	2.1824334271280543
6.363488013245571	5.995599532537154
2.1345478665728637	6.180360293833855
0.7869184630742649	5.103199504077856
6.422767696022408	1.0637075829030151
0.9302721078276937	7.547413362807877
2.1509858446728094	7.4243347320279245
1.2741417313385677	1.784403342741471
5.946783801569399	2.8879109020855154
3.025425628812234	0.46829882199703177
2.5159567363185675	2.1115525310487673
4.482952571041445	6.067494404224304
3.690862075853746	3.145817820795961
1.9727618290646303	2.6845666574981353
5.467973345111986	2.9009104277380158
0.7705078160255233	4.675432256827019
4.783936062653458	3.5803201343863766
3.044895526807985	6.895273601853423
2.7187867457148713	7.491141109327505
7.6614227484388895	6.480882384165503
4.619256481284754	1.9064557479547366
3.190577874727956	1.2288025050298643
0.2965334965888708	1.2035189227732008
